descriptor,cluster_class,scaler,n_clusters,calinski_harabasz_score,davies_bouldin_score
vdc_type,KMeans,standard,8,1070.5254637759203,6.788565136452645
vdc_type,KMeans,standard,9,1092.8755126366855,6.898657126718823
vdc_type,KMeans,standard,10,1106.5421079457171,6.642995858121371
vdc_type,KMeans,standard,11,1102.2760778782126,6.397801024458281
vdc_type,KMeans,standard,12,1073.7526690635984,6.195179452937317
vdc_type,KMeans,standard,13,1029.5030225832015,6.07418927839727
vdc_type,KMeans,standard,14,1035.9569722487997,5.979767478898434
vdc_type,KMeans,standard,15,1029.4884324749114,5.844235600290483
vdc_type,KMeans,standard,16,1021.8351999889256,5.688098177792988
vdc_type,KMeans,standard,17,986.5315953141366,5.64105260569775
vdc_type,KMeans,standard,18,955.8067313198385,5.563080914086681
vdc_type,KMeans,standard,19,978.1294198091335,5.525709252658747
vdc_type,KMeans,standard,20,959.8094897720289,5.463788768959807
vdc_type,KMeans,standard,21,946.7093829237723,5.40984453905609
vdc_type,KMeans,standard,22,914.5207978071209,5.278664950514069
vdc_type,KMeans,standard,23,917.2297200890995,5.262254298822794
vdc_type,KMeans,standard,24,904.0311331822392,5.263445782365388
vdc_type,KMeans,standard,25,866.1409174176372,4.987577398351233
vdc_type,KMeans,standard,26,838.3026789208623,4.952578699937612
vdc_type,KMeans,standard,27,842.7851282600604,4.957918699822414
vdc_type,KMeans,standard,28,830.9897046702588,4.845106236548654
vdc_type,KMeans,standard,29,847.2082919965164,4.935751005937685
vdc_type,KMeans,standard,30,838.750096523921,4.8937679133700325
vdc_type,AgglomerativeClustering,norm,2,32.25904966045736,0.17271867915750955
vdc_type,AgglomerativeClustering,norm,3,30.002067938235438,0.5052988813590381
vdc_type,AgglomerativeClustering,norm,4,24.14030784032661,0.5024730942871111
vdc_type,AgglomerativeClustering,norm,5,21.02910466914321,0.4593598813141182
vdc_type,AgglomerativeClustering,norm,6,17.379241080656282,0.25477750554744155
vdc_type,AgglomerativeClustering,norm,7,15.849030690429554,0.2753079012993651
vdc_type,AgglomerativeClustering,norm,8,14.653056939877006,0.28776720002927414
vdc_type,AgglomerativeClustering,norm,9,14.227672701203726,0.2882975203764173
vdc_type,AgglomerativeClustering,norm,10,14.07383015882636,0.36720273820856
vdc_type,AgglomerativeClustering,norm,11,13.187917469275035,0.37288599100863196
vdc_type,AgglomerativeClustering,norm,12,12.608967979411505,0.37312615269311705
vdc_type,AgglomerativeClustering,norm,13,11.937509561564264,0.3798070156097622
vdc_type,AgglomerativeClustering,norm,14,11.503089130574624,0.3806255945602213
vdc_type,AgglomerativeClustering,norm,15,11.156983004593704,0.38060484912225745
vdc_type,AgglomerativeClustering,norm,16,10.755803685471564,0.383872069168845
vdc_type,AgglomerativeClustering,norm,17,10.375910483356101,0.38798342946939135
vdc_type,AgglomerativeClustering,norm,18,10.323150232754776,0.38413503326853543
vdc_type,AgglomerativeClustering,norm,19,10.039251628343509,0.38654066075300647
vdc_type,AgglomerativeClustering,norm,20,9.786519578574097,0.3886550113494817
vdc_type,AgglomerativeClustering,norm,21,9.583653046203299,0.38967226631903257
vdc_type,AgglomerativeClustering,norm,22,9.55122747515826,0.4067090164439302
vdc_type,AgglomerativeClustering,norm,23,9.353211898597362,0.40774714751251656
vdc_type,AgglomerativeClustering,norm,24,9.25307737339734,0.4061575932793326
vdc_type,AgglomerativeClustering,norm,25,9.074198666135157,0.4075394551235865
vdc_type,AgglomerativeClustering,norm,26,8.886966716966587,0.4098742814466204
vdc_type,AgglomerativeClustering,norm,27,8.778794688587409,0.40944137084932103
vdc_type,AgglomerativeClustering,norm,28,8.600069402275887,0.412449230131107
vdc_type,AgglomerativeClustering,norm,29,8.455147629044134,0.4141065711520391
vdc_type,AgglomerativeClustering,norm,30,8.332039306749408,0.4151049128257397
vdc_type,AgglomerativeClustering,standard,2,50.33274932562532,0.1380236112642746
vdc_type,AgglomerativeClustering,standard,3,51.30686581318313,0.5375672875434848
vdc_type,AgglomerativeClustering,standard,4,35.611541718656575,0.44396616125733734
vdc_type,AgglomerativeClustering,standard,5,29.078423376462087,0.4188021545611809
vdc_type,AgglomerativeClustering,standard,6,25.878184403969033,0.39414681064273877
vdc_type,AgglomerativeClustering,standard,7,22.05280295197861,0.24413213814852106
vdc_type,AgglomerativeClustering,standard,8,20.168674740968104,0.2561039678468795
vdc_type,AgglomerativeClustering,standard,9,19.3308454753414,0.25730739191315144
vdc_type,AgglomerativeClustering,standard,10,18.761068272262865,0.3361313376939721
vdc_type,AgglomerativeClustering,standard,11,17.498365538455626,0.34153264903683467
vdc_type,AgglomerativeClustering,standard,12,16.36974155532906,0.34927991013235316
vdc_type,AgglomerativeClustering,standard,13,15.76318308784666,0.34740487388396
vdc_type,AgglomerativeClustering,standard,14,15.281976305231831,0.3452840054743783
vdc_type,AgglomerativeClustering,standard,15,15.11886679287725,0.34037926809245395
vdc_type,AgglomerativeClustering,standard,16,14.479374655696782,0.34515332275044236
vdc_type,AgglomerativeClustering,standard,17,13.932944597478766,0.3489130351794221
vdc_type,AgglomerativeClustering,standard,18,13.494654780292036,0.35090758373886
vdc_type,AgglomerativeClustering,standard,19,13.130224257396858,0.3520201867052419
vdc_type,AgglomerativeClustering,standard,20,12.97549508546022,0.3703358302365784
vdc_type,AgglomerativeClustering,standard,21,12.630569432202382,0.3716276686251577
vdc_type,AgglomerativeClustering,standard,22,12.48661942369174,0.3691026947325948
vdc_type,AgglomerativeClustering,standard,23,12.191158867672382,0.37046604549690804
vdc_type,AgglomerativeClustering,standard,24,11.937616085734426,0.37121851025048724
vdc_type,AgglomerativeClustering,standard,25,11.737854267316054,0.37103364666078137
vdc_type,AgglomerativeClustering,standard,26,11.529440032253392,0.3715138373007376
vdc_type,AgglomerativeClustering,standard,27,11.286256975663248,0.37365821969699514
vdc_type,AgglomerativeClustering,standard,28,11.15481845238525,0.3728936670909772
vdc_type,AgglomerativeClustering,standard,29,11.163483125671096,0.3700422097318155
vdc_type,AgglomerativeClustering,standard,30,10.967857862108099,0.37164761133373503
